group,"Asexual","Bisexual","Demisexual","Heterosexual","Homosexual","Pansexual","Queer","Questioning","Other"
"2018","1.49","9.41","1.98","79.7","0.5","2.97","0","0","3.96"
"2019","0.72","11.23","1.09","78.62","0.36","2.9","0","5.07",""
"2020","0.37","12.09","0.37","77.66","3.66","1.83","0","4.03"
"2021","1.22","18.37","1.22","64.9","5.31","3.67","6.53","6.94","0.41"
